,main,code,level,title,description
8549,87,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"Questa divisione include anche le attività di centri di assistenza residenziale (che forniscono regolarmente assistenza residenziale in luoghi appositamente costruiti o dedicati a specifici gruppi di utenza). Le attività sono classificate in base ai gruppi di utenza serviti (bambini sotto i tre anni, anziani, persone con disabilità fisiche eccetera)."
8550,87,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"attività di assistenza infermieristica non residenziale, cfr. 86.94"
8551,87,87,divisione,ATTIVITÀ DI ASSISTENZA RESIDENZIALE,"attività di assistenza non residenziale, cfr. divisione 88"
8617,88,88,divisione,ATTIVITÀ DI ASSISTENZA SOCIALE NON RESIDENZIALE,Questa divisione include la fornitura di una varietà di servizi di assistenza sociale direttamente agli utenti. Le attività di questa divisione non includono i servizi residenziali eccetto quelli temporanei.
8660,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"Questa divisione include le attività di creazione artistica e di realizzazione di spettacoli, la gestione di strutture e spazi per soddisfare interessi culturali e di intrattenimento. Sono incluse la produzione e la promozione di spettacoli dal vivo, eventi o mostre destinati al pubblico, la fornitura di competenze artistiche, creative o tecniche per la produzione di prodotti artistici, spettacoli dal vivo ed eventi."
8661,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"produzione e distribuzione di film e video, cfr. 59.11, 59.12, 59.13"
8662,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"proiezione di film, cfr. 59.14"
8663,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"trasmissioni radiotelevisive e di dati, cfr. 60.1, 60.2"
8664,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"attività fotografiche, cfr. 74.20"
8665,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"educazione culturale (insegnamento non accademico di musica, pittura, recitazione, danza, eccetera), cfr. 85.52"
8666,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"gestione di musei di ogni tipo, siti e monumenti archeologici e storici, biblioteche, archivi, giardini botanici e zoologici; conservazione di luoghi storici; attività di conservazione di siti storici; attività di riserve naturali, cfr. divisione 91"
8667,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"conservazione e restauro del patrimonio culturale, cfr. 91.3"
8668,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"attività di giochi d'azzardo e scommesse, cfr. divisione 92"
8669,90,90,divisione,ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE,"attività sportive, di intrattenimento e divertimento, cfr. divisione 93"
8755,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","Questa divisione include le attività di biblioteche e archivi; la gestione di musei e collezioni del patrimonio culturale e storico di ogni tipo, inclusi documenti di biblioteca e d'archivio, di giardini botanici e zoologici; la gestione di siti o edifici archeologici e storici e di riserve naturali."
8756,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","Sono incluse le attività di identificazione, raccolta, inventario, conservazione-restauro e la mediazione del patrimonio culturale o naturale, materiale e immateriale."
8757,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","Sono incluse anche le attività di conservazione ed esposizione di oggetti, luoghi e meraviglie naturali di interesse storico, culturale o educativo (ad esempio, luoghi del patrimonio mondiale)."
8758,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","fabbricazione di strumenti musicali, cfr. 32.20"
8759,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","rinnovo, ripristino, ricostruzione e ammodernamento di luoghi ed edifici storici e archeologici, cfr. sezione F"
8760,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","commercio al dettaglio di dipinti e sculture (ad esempio, attività delle gallerie d'arte commerciali), cfr. 47.69"
8761,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","commercio al dettaglio di beni di seconda mano, cfr. 47.79"
8762,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","attività di trasporto e magazzinaggio, cfr. divisione 52"
8763,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","attività assicurative, cfr. divisione 66"
8764,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","aste giudiziarie, cfr. 69.10"
8765,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","attività di architettura di supporto alla conservazione e al restauro di beni del patrimonio culturale, cfr. 71.11"
8766,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","attività di ricerca, scienze della conservazione dedicate al patrimonio culturale, cfr. divisione 72"
8767,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","attività di guida turistica, cfr. 79.90"
8768,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","attività sportive, di intrattenimento e divertimento, come ad esempio la gestione di stabilimenti balneari e parchi ricreativi, cfr. divisione 93"
8769,91,91,divisione,"ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","riparazione di strumenti musicali non considerati patrimonio culturale e storico, cfr. 95.29"
8853,92,92,divisione,"ATTIVITÀ DI SCOMMESSE, LOTTERIE E ALTRI GIOCHI D'AZZARDO","Questa divisione include la gestione di strutture per il gioco d'azzardo come casinò, sale bingo, sale di slot machine, e la fornitura di servizi connessi, come lotterie e scommesse fuori pista."
8854,92,92,divisione,"ATTIVITÀ DI SCOMMESSE, LOTTERIE E ALTRI GIOCHI D'AZZARDO",I giochi d'azzardo e le scommesse possono essere svolti in strutture dedicate o online.
8878,93,93,divisione,"ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","Questa divisione include le attività sportive intese come qualsiasi forma di attività fisica intrapresa, occasionalmente o in modo organizzato e partecipativo, con l'obiettivo di esprimere e migliorare la forma fisica e il benessere mentale, nonché di stabilire legami sociali o raggiungere risultati in competizioni a tutti i livelli."
8879,93,93,divisione,"ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","Questa divisione include lo svolgimento di attività di intrattenimento e divertimento (escluse attività museali, di conservazione di siti storici, di giardini botanici e zoologici e di riserve naturali e attività di gioco d'azzardo e scommesse)."
8880,93,93,divisione,"ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",Questa classe include l'organizzazione di eventi sportivi.
8881,93,93,divisione,"ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","arti drammatiche, musica e altre arti e forme d'intrattenimento, come la produzione di rappresentazioni teatrali dal vivo, concerti, produzioni liriche (opera) o esibizioni di danza e altre produzioni sceniche, cfr. divisione 90"
9013,94,94,divisione,ATTIVITÀ DELLE ORGANIZZAZIONI ASSOCIATIVE,"Questa divisione include le attività di organizzazioni che rappresentano gli interessi di gruppi specifici o che promuovono idee all'attenzione pubblica. Solitamente queste organizzazioni sono formate da un gruppo di membri, ma le loro attività possono coinvolgere e favorire anche i non iscritti. La divisione è ripartita in prima istanza in base allo scopo primario che queste organizzazioni perseguono, vale a dire gli interessi di datori di lavoro, lavoratori autonomi e gruppi professionali (gruppo 94.1), gli interessi di lavoratori dipendenti (gruppo 94.2), o la promozione di idee e attività religiose, politiche, culturali, educative o ricreative (gruppo 94.9)."
9114,95,95,divisione,"RIPARAZIONE E MANUTENZIONE DI COMPUTER, BENI PER USO PERSONALE E PER LA CASA, AUTOVEICOLI E MOTOCICLI","Questa divisione include le attività di riparazione e manutenzione di computer e unità periferiche, di apparecchiature per le comunicazioni e di prodotti di elettronica di consumo, di elettrodomestici e di articoli per il giardinaggio, di calzature e articoli in pelle, mobili e oggetti di arredamento per la casa, articoli di abbigliamento, articoli sportivi, strumenti musicali, altri beni per uso personale e per la casa, e le attività di riparazione e manutenzione di autoveicoli e motocicli."
9115,95,95,divisione,"RIPARAZIONE E MANUTENZIONE DI COMPUTER, BENI PER USO PERSONALE E PER LA CASA, AUTOVEICOLI E MOTOCICLI","manutenzione e riparazione specializzata di macchinari e attrezzature industriali, commerciali e simili non utilizzati da famiglie e convivenze, cfr. divisione 33"
9254,96,96,divisione,ATTIVITÀ DI SERVIZI ALLA PERSONA,"Questa divisione include tutti i servizi alla persona non altrove menzionati nella classificazione. In particolare, sono inclusi i servizi di lavanderia e pulitura (a secco) di articoli tessili e in pelliccia, i servizi degli acconciatori e altri trattamenti estetici, i servizi di pompe funebri e le attività connesse."
9356,97,97,divisione,ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO,Questa divisione include solo le attività di famiglie e convivenze come datori di lavoro per personale domestico.
9357,97,97,divisione,ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO,"La produzione di queste attività è considerata produzione nel Sistema dei Conti Nazionali; per tale motivo e per soddisfare le esigenze di alcune rilevazioni statistiche questa divisione è stata inclusa nella NACE Rev. 2.1 e quindi nella classificazione ATECO. Le stesse attività, se svolte da fornitori di servizi indipendenti (in contrapposizione al personale domestico impiegato e retribuito da famiglie o convivenze), non sono classificate in questa divisione: ad esempio, le attività di baby-sitting sono classificate nella classe 88.91, i servizi di lavaggio e pulitura di prodotti tessili nella classe 96.10, le attività dei parcheggiatori indipendenti nella classe 96.91, eccetera."
9358,97,97,divisione,ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO,Questa divisione include anche attività di condomini come datori di lavoro per personale domestico.
9367,98,98,divisione,PRODUZIONE DI BENI E DI SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE,Questa divisione include le attività di produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze.
9368,98,98,divisione,PRODUZIONE DI BENI E DI SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE,"Sono incluse unicamente le attività di famiglie e convivenze per le quali è impossibile identificare un'attività principale fra le attività di sussistenza della famiglia. Se la famiglia è impegnata in un'attività produttiva di mercato, la sua produzione deve essere classificata in base all'attività di mercato principale da essa svolta."
9380,99,99,divisione,ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI,
